total_obs,total_exp,E,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164,R165,R166,R167,R168,R169,R170,R171,R172,R173,R174,R175,R176,R177,R178,R179,R180,R181,R182,R183,R184,R185,R186,R187,R188,R189,R190,R191,R192,R193,R194,R195,R196,R197,R198,R199,R200,rand_mean,rand_std
9,1,9.0,13.0,17.0,9.0,14.0,20.0,14.0,24.0,15.0,17.0,22.0,11.0,18.0,12.0,20.0,14.0,19.0,16.0,14.0,16.0,15.0,25.0,23.0,14.0,13.0,13.0,16.0,20.0,13.0,15.0,19.0,14.0,18.0,14.0,21.0,18.0,17.0,14.0,21.0,19.0,15.0,23.0,18.0,19.0,16.0,15.0,24.0,15.0,13.0,16.0,20.0,18.0,18.0,17.0,14.0,19.0,15.0,22.0,20.0,22.0,12.0,14.0,11.0,24.0,16.0,15.0,17.0,17.0,27.0,19.0,17.0,16.0,16.0,12.0,17.0,21.0,15.0,14.0,12.0,18.0,21.0,18.0,13.0,18.0,17.0,15.0,14.0,13.0,15.0,21.0,15.0,18.0,14.0,14.0,20.0,15.0,15.0,18.0,20.0,15.0,17.0,13.0,21.0,21.0,10.0,12.0,18.0,16.0,13.0,16.0,17.0,16.0,21.0,15.0,15.0,12.0,12.0,18.0,14.0,18.0,16.0,17.0,16.0,13.0,19.0,18.0,21.0,21.0,18.0,17.0,16.0,20.0,21.0,18.0,20.0,15.0,13.0,15.0,18.0,15.0,15.0,17.0,20.0,12.0,22.0,13.0,16.0,16.0,19.0,19.0,24.0,16.0,20.0,15.0,16.0,13.0,17.0,16.0,17.0,21.0,18.0,13.0,22.0,23.0,16.0,15.0,16.0,17.0,23.0,22.0,21.0,12.0,17.0,18.0,17.0,24.0,14.0,18.0,11.0,20.0,17.0,21.0,15.0,17.0,19.0,16.0,12.0,18.0,15.0,19.0,13.0,12.0,15.0,17.0,15.0,18.0,17.0,20.0,17.0,20.0,15.0,16.88,3.2724831135764822
9,2,9.0,11.0,7.0,4.0,11.0,6.0,3.0,7.0,5.0,8.0,9.0,4.0,5.0,11.0,7.0,5.0,5.0,7.0,3.0,8.0,4.0,3.0,4.0,4.0,8.0,7.0,3.0,2.0,5.0,5.0,4.0,9.0,4.0,3.0,5.0,7.0,7.0,12.0,6.0,2.0,5.0,6.0,3.0,6.0,3.0,5.0,6.0,3.0,8.0,6.0,5.0,9.0,3.0,1.0,4.0,4.0,5.0,3.0,9.0,6.0,12.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,9.0,3.0,8.0,6.0,4.0,4.0,7.0,7.0,6.0,10.0,7.0,2.0,4.0,2.0,3.0,7.0,5.0,5.0,5.0,9.0,7.0,4.0,8.0,5.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,4.0,8.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0,7.0,8.0,3.0,6.0,6.0,8.0,8.0,3.0,5.0,2.0,6.0,7.0,7.0,4.0,6.0,8.0,8.0,7.0,5.0,3.0,8.0,6.0,5.0,5.0,4.0,9.0,10.0,7.0,9.0,6.0,4.0,3.0,7.0,5.0,9.0,7.0,11.0,4.0,3.0,5.0,5.0,1.0,3.0,7.0,8.0,7.0,6.0,3.0,3.0,8.0,10.0,4.0,5.0,8.0,3.0,8.0,3.0,7.0,3.0,8.0,8.0,7.0,4.0,11.0,6.0,6.0,4.0,7.0,5.0,7.0,7.0,8.0,6.0,8.0,10.0,5.0,5.0,4.0,3.0,3.0,9.0,6.0,8.0,6.0,8.0,8.0,5.0,4.0,4.0,6.0,3.0,5.0,7.0,5.855,2.2245715526736443
9,3,3.0,3.0,4.0,2.0,2.0,3.0,0.0,6.0,4.0,4.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,5.0,3.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,3.0,0.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,0.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,4.0,3.0,6.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.44,1.4058027624937928
10,0,6.0,5.0,9.0,12.0,9.0,13.0,12.0,11.0,4.0,14.0,17.0,9.0,9.0,6.0,10.0,10.0,8.0,11.0,13.0,8.0,16.0,11.0,7.0,10.0,12.0,14.0,6.0,13.0,17.0,16.0,9.0,9.0,13.0,9.0,5.0,9.0,9.0,11.0,11.0,10.0,10.0,5.0,12.0,12.0,11.0,11.0,10.0,11.0,12.0,9.0,8.0,9.0,11.0,8.0,9.0,10.0,12.0,7.0,14.0,9.0,14.0,13.0,11.0,8.0,12.0,10.0,14.0,11.0,7.0,14.0,15.0,7.0,11.0,14.0,9.0,13.0,13.0,8.0,11.0,6.0,10.0,8.0,12.0,11.0,8.0,12.0,8.0,8.0,7.0,9.0,8.0,13.0,14.0,7.0,8.0,11.0,11.0,10.0,12.0,9.0,11.0,13.0,13.0,13.0,10.0,16.0,10.0,11.0,9.0,10.0,11.0,7.0,8.0,6.0,9.0,12.0,11.0,6.0,5.0,12.0,11.0,13.0,6.0,8.0,6.0,8.0,5.0,9.0,4.0,8.0,7.0,11.0,8.0,14.0,9.0,9.0,11.0,10.0,11.0,9.0,9.0,9.0,8.0,10.0,8.0,8.0,6.0,9.0,14.0,10.0,10.0,13.0,9.0,8.0,15.0,11.0,11.0,8.0,10.0,13.0,6.0,15.0,12.0,7.0,16.0,10.0,10.0,6.0,8.0,13.0,9.0,11.0,10.0,11.0,4.0,12.0,9.0,6.0,12.0,11.0,12.0,6.0,11.0,12.0,11.0,11.0,10.0,5.0,9.0,13.0,14.0,7.0,8.0,11.0,11.0,14.0,8.0,10.0,9.0,11.0,8.0,10.06,2.683730996262759
10,1,10.0,9.0,13.0,12.0,5.0,5.0,7.0,6.0,7.0,3.0,7.0,12.0,9.0,10.0,7.0,8.0,7.0,5.0,12.0,4.0,13.0,9.0,2.0,8.0,8.0,10.0,9.0,7.0,9.0,4.0,8.0,6.0,11.0,10.0,8.0,11.0,7.0,6.0,6.0,7.0,10.0,7.0,6.0,7.0,11.0,8.0,8.0,9.0,3.0,9.0,11.0,6.0,10.0,9.0,11.0,8.0,9.0,7.0,4.0,4.0,8.0,12.0,4.0,4.0,12.0,7.0,7.0,12.0,7.0,6.0,13.0,9.0,9.0,9.0,7.0,5.0,6.0,7.0,11.0,5.0,9.0,11.0,9.0,12.0,8.0,7.0,13.0,8.0,11.0,11.0,9.0,11.0,8.0,12.0,4.0,7.0,12.0,8.0,9.0,8.0,10.0,6.0,7.0,7.0,6.0,6.0,15.0,6.0,6.0,9.0,9.0,13.0,11.0,6.0,5.0,8.0,6.0,8.0,10.0,8.0,14.0,9.0,9.0,5.0,12.0,7.0,13.0,10.0,8.0,9.0,9.0,4.0,11.0,8.0,6.0,12.0,9.0,16.0,9.0,15.0,9.0,9.0,10.0,10.0,6.0,7.0,5.0,6.0,17.0,9.0,9.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,11.0,13.0,9.0,9.0,7.0,7.0,7.0,10.0,5.0,11.0,10.0,6.0,10.0,8.0,9.0,10.0,14.0,5.0,12.0,6.0,10.0,6.0,8.0,14.0,5.0,10.0,7.0,8.0,7.0,12.0,6.0,4.0,5.0,10.0,10.0,13.0,8.0,8.0,14.0,4.0,10.0,8.0,4.0,8.46,2.723137416094654
10,2,5.0,4.0,4.0,4.0,5.0,8.0,9.0,2.0,7.0,5.0,4.0,5.0,5.0,8.0,5.0,5.0,4.0,9.0,9.0,4.0,5.0,3.0,4.0,5.0,2.0,2.0,7.0,4.0,6.0,3.0,5.0,9.0,2.0,5.0,5.0,4.0,5.0,2.0,8.0,4.0,6.0,5.0,6.0,3.0,5.0,5.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,4.0,6.0,4.0,8.0,5.0,8.0,2.0,1.0,2.0,9.0,6.0,5.0,9.0,7.0,8.0,4.0,4.0,5.0,9.0,3.0,6.0,4.0,8.0,4.0,3.0,5.0,4.0,4.0,7.0,7.0,3.0,6.0,7.0,3.0,6.0,3.0,3.0,8.0,4.0,4.0,5.0,3.0,5.0,7.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,9.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,2.0,7.0,6.0,4.0,3.0,7.0,4.0,1.0,3.0,4.0,7.0,5.0,4.0,5.0,11.0,8.0,3.0,5.0,6.0,6.0,2.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,9.0,5.0,1.0,4.0,6.0,6.0,4.0,1.0,7.0,3.0,5.0,5.0,8.0,3.0,7.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,2.0,7.0,4.0,4.0,6.0,4.0,4.0,7.0,4.0,4.0,5.0,4.0,5.0,4.0,7.0,3.0,3.0,8.0,6.0,4.0,5.0,7.0,5.0,4.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,4.865,1.9144452205567453
10,3,3.0,4.0,0.0,1.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,5.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,5.0,3.0,1.0,5.0,2.0,4.0,0.0,1.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,5.0,4.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,3.0,4.0,3.0,3.0,0.0,2.0,1.0,4.0,1.0,2.175,1.4680431716297864
11,0,9.0,7.0,11.0,11.0,6.0,7.0,8.0,2.0,6.0,8.0,3.0,7.0,6.0,10.0,4.0,10.0,8.0,5.0,7.0,6.0,2.0,3.0,11.0,5.0,6.0,2.0,10.0,11.0,4.0,7.0,4.0,8.0,8.0,8.0,1.0,9.0,6.0,5.0,7.0,7.0,3.0,5.0,9.0,3.0,3.0,9.0,7.0,4.0,6.0,7.0,9.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,9.0,7.0,7.0,5.0,7.0,7.0,6.0,8.0,7.0,4.0,5.0,8.0,8.0,6.0,5.0,4.0,6.0,6.0,11.0,6.0,6.0,8.0,3.0,10.0,6.0,6.0,11.0,7.0,6.0,6.0,11.0,7.0,10.0,3.0,7.0,7.0,8.0,6.0,7.0,6.0,3.0,9.0,7.0,6.0,3.0,4.0,13.0,5.0,6.0,8.0,4.0,10.0,5.0,10.0,8.0,9.0,6.0,5.0,5.0,6.0,7.0,7.0,6.0,8.0,4.0,6.0,10.0,2.0,7.0,7.0,6.0,3.0,7.0,5.0,6.0,6.0,4.0,6.0,4.0,8.0,4.0,8.0,4.0,4.0,6.0,6.0,7.0,4.0,9.0,4.0,10.0,3.0,6.0,4.0,7.0,4.0,5.0,7.0,6.0,8.0,9.0,3.0,5.0,6.0,3.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,9.0,10.0,7.0,8.0,10.0,7.0,5.0,9.0,7.0,2.0,7.0,9.0,2.0,8.0,4.0,9.0,7.0,4.0,5.0,5.0,8.0,6.0,11.0,4.0,7.0,7.0,5.0,8.0,6.415,2.217512527370527
11,1,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,2.0,7.0,2.0,3.0,6.0,6.0,6.0,4.0,10.0,3.0,5.0,6.0,6.0,9.0,4.0,6.0,7.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,5.0,5.0,6.0,9.0,9.0,4.0,4.0,3.0,7.0,8.0,5.0,9.0,5.0,5.0,8.0,4.0,7.0,7.0,4.0,3.0,4.0,4.0,4.0,5.0,8.0,8.0,9.0,8.0,6.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,9.0,7.0,10.0,6.0,4.0,1.0,7.0,6.0,9.0,2.0,6.0,4.0,7.0,4.0,6.0,3.0,9.0,8.0,2.0,5.0,7.0,9.0,5.0,5.0,6.0,4.0,4.0,8.0,6.0,4.0,3.0,8.0,2.0,7.0,3.0,6.0,8.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,8.0,6.0,5.0,7.0,10.0,1.0,4.0,5.0,4.0,5.0,3.0,3.0,7.0,2.0,3.0,8.0,7.0,6.0,5.0,4.0,6.0,6.0,8.0,4.0,7.0,12.0,4.0,5.0,4.0,10.0,6.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,10.0,4.0,5.0,10.0,6.0,6.0,5.0,7.0,3.0,7.0,6.0,6.0,7.0,8.0,4.0,7.0,7.0,3.0,4.0,9.0,3.0,3.0,8.0,2.0,4.0,4.0,5.0,9.0,7.0,9.0,5.0,6.0,5.0,3.0,4.0,4.0,9.0,3.0,5.0,8.0,8.0,5.475,2.149997078413347
11,2,7.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,5.0,3.0,6.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,5.0,3.0,2.0,0.0,1.0,8.0,6.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,6.0,6.0,2.0,6.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,8.0,2.0,5.0,10.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,1.0,3.0,0.0,6.0,8.0,3.0,1.0,3.0,5.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,4.0,7.0,4.0,5.0,2.0,7.0,7.0,6.0,3.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,4.0,6.0,3.0,1.0,7.0,2.0,4.0,3.0,4.0,2.0,0.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,2.0,6.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,4.0,7.0,0.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,8.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,3.405,1.796416029978528
11,3,0.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,4.0,2.0,0.0,3.0,0.0,2.0,5.0,1.0,1.0,4.0,0.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,6.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,0.0,4.0,5.0,5.0,2.045,1.3273220858548207
12,0,31.0,25.0,29.0,23.0,29.0,27.0,22.0,34.0,34.0,30.0,27.0,25.0,29.0,26.0,24.0,27.0,34.0,29.0,30.0,23.0,29.0,29.0,29.0,26.0,27.0,27.0,32.0,22.0,28.0,26.0,21.0,27.0,29.0,29.0,31.0,23.0,25.0,31.0,24.0,34.0,26.0,28.0,27.0,30.0,24.0,27.0,32.0,30.0,24.0,32.0,24.0,28.0,33.0,34.0,30.0,27.0,29.0,28.0,23.0,25.0,29.0,23.0,31.0,32.0,24.0,28.0,27.0,30.0,32.0,28.0,26.0,32.0,31.0,24.0,29.0,24.0,30.0,28.0,20.0,30.0,34.0,28.0,25.0,27.0,31.0,32.0,33.0,24.0,34.0,25.0,25.0,29.0,26.0,33.0,34.0,28.0,25.0,31.0,23.0,29.0,27.0,33.0,29.0,24.0,37.0,29.0,33.0,24.0,33.0,29.0,22.0,31.0,28.0,28.0,26.0,26.0,26.0,30.0,28.0,30.0,26.0,26.0,27.0,28.0,22.0,31.0,22.0,35.0,29.0,27.0,28.0,27.0,32.0,28.0,34.0,24.0,28.0,34.0,25.0,27.0,31.0,34.0,31.0,29.0,32.0,31.0,30.0,33.0,29.0,31.0,31.0,24.0,32.0,23.0,24.0,30.0,27.0,24.0,29.0,29.0,28.0,25.0,25.0,31.0,31.0,25.0,25.0,28.0,24.0,25.0,23.0,29.0,27.0,25.0,26.0,28.0,26.0,30.0,27.0,27.0,34.0,26.0,33.0,27.0,31.0,31.0,25.0,22.0,24.0,29.0,26.0,21.0,29.0,29.0,32.0,23.0,27.0,27.0,28.0,29.0,27.0,28.015,3.3796278526060455
12,1,37.0,43.0,37.0,40.0,39.0,42.0,48.0,41.0,33.0,36.0,46.0,40.0,37.0,44.0,42.0,42.0,32.0,44.0,39.0,52.0,40.0,32.0,39.0,45.0,42.0,42.0,38.0,43.0,42.0,44.0,43.0,42.0,46.0,38.0,39.0,39.0,41.0,33.0,41.0,39.0,35.0,43.0,36.0,42.0,45.0,29.0,34.0,33.0,50.0,39.0,41.0,37.0,39.0,34.0,38.0,44.0,35.0,36.0,44.0,33.0,36.0,49.0,36.0,39.0,39.0,30.0,43.0,37.0,32.0,34.0,39.0,38.0,36.0,40.0,35.0,42.0,40.0,38.0,47.0,45.0,36.0,43.0,40.0,42.0,31.0,37.0,32.0,47.0,33.0,46.0,43.0,38.0,43.0,30.0,38.0,42.0,46.0,40.0,44.0,42.0,41.0,45.0,39.0,37.0,37.0,46.0,39.0,39.0,40.0,43.0,41.0,40.0,43.0,44.0,39.0,42.0,41.0,43.0,45.0,37.0,36.0,40.0,47.0,41.0,40.0,43.0,44.0,38.0,43.0,36.0,39.0,43.0,36.0,33.0,39.0,43.0,37.0,31.0,39.0,45.0,35.0,33.0,38.0,37.0,40.0,36.0,37.0,45.0,29.0,41.0,38.0,39.0,44.0,45.0,48.0,40.0,44.0,43.0,40.0,35.0,42.0,38.0,43.0,39.0,34.0,39.0,45.0,38.0,41.0,38.0,44.0,47.0,41.0,39.0,40.0,36.0,40.0,43.0,45.0,41.0,36.0,38.0,36.0,47.0,40.0,41.0,43.0,46.0,34.0,42.0,44.0,48.0,37.0,35.0,38.0,37.0,30.0,38.0,37.0,35.0,40.0,39.78,4.340020609913316
12,2,22.0,28.0,24.0,30.0,28.0,26.0,29.0,18.0,38.0,23.0,24.0,32.0,19.0,21.0,25.0,28.0,25.0,22.0,22.0,16.0,23.0,32.0,29.0,22.0,27.0,24.0,30.0,25.0,21.0,22.0,27.0,26.0,17.0,29.0,27.0,22.0,26.0,35.0,24.0,24.0,35.0,33.0,30.0,24.0,24.0,39.0,33.0,26.0,25.0,21.0,29.0,24.0,24.0,33.0,28.0,24.0,27.0,31.0,25.0,37.0,29.0,26.0,37.0,23.0,31.0,35.0,22.0,22.0,28.0,32.0,30.0,27.0,24.0,29.0,26.0,23.0,27.0,27.0,21.0,15.0,24.0,28.0,25.0,27.0,31.0,24.0,29.0,19.0,24.0,25.0,26.0,27.0,29.0,29.0,26.0,27.0,22.0,27.0,25.0,22.0,31.0,23.0,29.0,29.0,21.0,16.0,16.0,36.0,26.0,21.0,27.0,21.0,21.0,21.0,32.0,27.0,30.0,24.0,28.0,26.0,31.0,29.0,20.0,23.0,26.0,29.0,23.0,17.0,28.0,31.0,28.0,22.0,28.0,24.0,23.0,31.0,28.0,30.0,25.0,25.0,25.0,30.0,23.0,30.0,22.0,26.0,24.0,18.0,26.0,24.0,27.0,29.0,19.0,17.0,28.0,25.0,20.0,23.0,30.0,25.0,24.0,27.0,26.0,20.0,25.0,30.0,19.0,19.0,28.0,30.0,30.0,16.0,21.0,31.0,26.0,29.0,32.0,24.0,21.0,21.0,23.0,30.0,25.0,25.0,25.0,30.0,28.0,25.0,27.0,19.0,29.0,24.0,24.0,28.0,20.0,29.0,37.0,32.0,28.0,26.0,24.0,25.93,4.512974038632045
12,3,36.0,32.0,35.0,32.0,31.0,31.0,26.0,36.0,27.0,33.0,27.0,31.0,39.0,32.0,36.0,28.0,36.0,31.0,30.0,36.0,33.0,30.0,29.0,28.0,29.0,30.0,29.0,36.0,30.0,33.0,36.0,33.0,35.0,31.0,33.0,35.0,26.0,24.0,30.0,30.0,32.0,27.0,33.0,35.0,30.0,28.0,28.0,35.0,34.0,36.0,23.0,33.0,36.0,24.0,33.0,30.0,35.0,28.0,24.0,29.0,27.0,27.0,27.0,32.0,32.0,30.0,32.0,35.0,33.0,31.0,27.0,29.0,30.0,30.0,31.0,33.0,27.0,33.0,33.0,33.0,30.0,29.0,27.0,30.0,32.0,31.0,32.0,35.0,33.0,32.0,27.0,30.0,28.0,32.0,28.0,28.0,33.0,32.0,27.0,27.0,23.0,30.0,31.0,32.0,34.0,34.0,35.0,29.0,34.0,35.0,29.0,35.0,36.0,32.0,26.0,30.0,31.0,30.0,25.0,33.0,29.0,31.0,31.0,35.0,33.0,27.0,30.0,33.0,33.0,31.0,31.0,34.0,32.0,37.0,28.0,30.0,29.0,29.0,35.0,29.0,33.0,34.0,31.0,26.0,32.0,34.0,33.0,28.0,38.0,27.0,25.0,29.0,35.0,35.0,25.0,34.0,37.0,31.0,22.0,34.0,30.0,31.0,34.0,34.0,30.0,30.0,35.0,35.0,35.0,28.0,32.0,35.0,32.0,31.0,35.0,29.0,28.0,35.0,32.0,33.0,32.0,32.0,28.0,27.0,31.0,25.0,27.0,28.0,33.0,34.0,25.0,34.0,37.0,29.0,34.0,32.0,28.0,33.0,29.0,35.0,28.0,31.08,3.2966558356147013
