total_obs,total_exp,freq
0,0,496
0,1,64
0,2,2
1,0,545
1,1,113
1,2,10
1,3,2
2,0,300
2,1,94
2,2,16
2,3,3
3,0,138
3,1,79
3,2,13
3,3,2
3,4,1
4,0,79
4,1,60
4,2,21
4,3,1
4,4,1
5,0,48
5,1,47
5,2,18
5,3,9
5,4,1
5,5,1
6,0,25
6,1,36
6,2,15
6,3,10
6,4,2
6,5,1
7,0,16
7,1,18
7,2,22
7,3,6
7,4,1
8,0,13
8,1,20
8,2,12
8,3,5
8,4,1
8,5,1
9,0,12
9,1,13
9,2,11
9,3,1
9,4,4
10,0,1
10,1,8
10,2,5
10,3,6
10,4,1
11,0,4
11,1,7
11,2,12
11,3,3
11,4,5
12,0,1
12,1,6
12,2,5
12,3,2
12,4,3
12,6,1
13,0,2
13,1,2
13,2,5
13,4,3
13,6,1
14,1,4
14,2,1
14,3,3
14,6,1
15,0,1
15,2,6
15,3,2
15,4,1
15,5,2
15,6,1
16,1,2
16,2,5
16,3,4
17,2,1
17,3,2
17,4,1
17,5,2
18,0,1
18,1,1
18,2,1
18,3,4
18,4,1
18,5,2
19,0,1
19,4,1
20,2,1
20,5,1
21,2,1
21,4,1
21,6,1
22,0,1
22,2,1
22,3,1
23,3,2
23,4,1
24,3,2
24,5,1
25,2,1
25,6,1
25,8,1
26,5,1
27,1,1
27,5,1
28,4,1
29,6,1
29,10,1
31,1,1
31,3,1
32,5,1
32,7,1
38,5,1
39,5,1
48,6,1
73,12,1
